"ID","Measurement_Type","Reported_Visual_Angle","Task","Disparity_VA","Real_Visual_Angle","Ratio_Visual_Angle","Distance"
"59","Lamp1a_Adjusted_VA",0.395420007456842,"Adjusted",NA,0.2577,1.53441989699977,6670
"59","Lamp2a_Perceptual_VA",1.21283939314558,"Perceptual",NA,0.7639,1.58769393002433,2250
"59","Lamp2a_Adjusted_VA",1.06310031298248,"Adjusted",NA,0.7639,1.39167471263579,2250
"59","Lamp3a_Perceptual_VA",0.729209168771621,"Perceptual",NA,0.3515,2.07456378028911,4890
"59","Lamp3a_Adjusted_VA",0.496560314362531,"Adjusted",NA,0.3515,1.41268937229739,4890
"59","Lamp4a_Perceptual_VA",1.07147425973608,"Perceptual",NA,0.5322,2.01329248353267,3230
"59","Lamp4a_Adjusted_VA",0.859420578802087,"Adjusted",NA,0.5322,1.61484513115762,3230
"59","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"59","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"59","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"59","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"59","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"59","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"59","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"59","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"60","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"60","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"60","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"60","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"60","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"60","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"60","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"60","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"60","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"60","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"60","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"60","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"60","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"60","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"60","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"60","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"60","Lamp1a_Perceptual_VA",2.79261626993703,"Perceptual",NA,0.2577,10.8366948775205,6670
"60","Lamp1a_Adjusted_VA",0.417668318844712,"Adjusted",NA,0.2577,1.62075405061976,6670
"60","Lamp2a_Perceptual_VA",1.53317584763577,"Perceptual",NA,0.7639,2.00703737090688,2250
"60","Lamp2a_Adjusted_VA",1.33138486989719,"Adjusted",NA,0.7639,1.74287847872391,2250
"60","Lamp3a_Perceptual_VA",0.774691695301452,"Perceptual",NA,0.3515,2.20395930384481,4890
"60","Lamp3a_Adjusted_VA",0.625914055632534,"Adjusted",NA,0.3515,1.78069432612385,4890
"60","Lamp4a_Perceptual_VA",0.984494805327187,"Perceptual",NA,0.5322,1.84985870974669,3230
"60","Lamp4a_Adjusted_VA",0.909137095434154,"Adjusted",NA,0.5322,1.70826211092475,3230
"60","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"60","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"60","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"60","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"60","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"60","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"60","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"60","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"31453","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"31453","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"31453","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"31453","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"31453","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"31453","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"31453","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"31453","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"31453","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"31453","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"31453","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"31453","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"31453","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"31453","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"31453","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"31453","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"31453","Lamp1a_Perceptual_VA",2.79261626993703,"Perceptual",NA,0.2577,10.8366948775205,6670
"31453","Lamp1a_Adjusted_VA",0.417668318844712,"Adjusted",NA,0.2577,1.62075405061976,6670
"31453","Lamp2a_Perceptual_VA",1.31532421137466,"Perceptual",NA,0.7639,1.72185392246977,2250
"31453","Lamp2a_Adjusted_VA",1.25942408093362,"Adjusted",NA,0.7639,1.64867663428933,2250
"31453","Lamp3a_Perceptual_VA",0.984494805327187,"Perceptual",NA,0.3515,2.80083870647848,4890
"31453","Lamp3a_Adjusted_VA",0.654801781688776,"Adjusted",NA,0.3515,1.86287846853137,4890
"31453","Lamp4a_Perceptual_VA",1.16201541492958,"Perceptual",NA,0.5322,2.18341866766174,3230
"31453","Lamp4a_Adjusted_VA",0.877324481678558,"Adjusted",NA,0.5322,1.64848643682555,3230
"31453","Moon1_Perceptual_VA",0.790830598396201,"Perceptual",NA,0.52,1.52082807383885,6060
"31453","Moon1_Adjusted_VA",0.475843569356575,"Adjusted",NA,0.52,0.915083787224183,6060
"31453","Moon2_Perceptual_VA",1.53317584763577,"Perceptual",NA,1.5149,1.01206406207391,2080
"31453","Moon2_Adjusted_VA",1.22628390640326,"Adjusted",NA,1.5149,0.809481752197014,2080
"31453","Moon3_Perceptual_VA",0.984494805327187,"Perceptual",NA,0.6676,1.47467765926781,4720
"31453","Moon3_Adjusted_VA",0.522694714305595,"Adjusted",NA,0.6676,0.782945947132408,4720
"31453","Moon4_Perceptual_VA",1.16201541492958,"Perceptual",NA,0.96,1.21043272388498,3270
"31453","Moon4_Adjusted_VA",0.732624575536509,"Adjusted",NA,0.96,0.763150599517197,3270
"31849","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"31849","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"31849","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"31849","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"31849","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"31849","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"31849","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"31849","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"31849","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"31849","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"31849","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"31849","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"31849","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"31849","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"31849","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"31849","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"31849","Lamp1a_Perceptual_VA",3.11866667477102,"Perceptual",NA,0.2577,12.1019273371013,6670
"31849","Lamp1a_Adjusted_VA",0.61031883688777,"Adjusted",NA,0.2577,2.3683307601388,6670
"31849","Lamp2a_Perceptual_VA",1.80374394465054,"Perceptual",NA,0.7639,2.36123045509954,2250
"31849","Lamp2a_Adjusted_VA",1.42647429247901,"Adjusted",NA,0.7639,1.86735736677446,2250
"31849","Lamp3a_Perceptual_VA",0.901927839449517,"Perceptual",NA,0.3515,2.56593979928739,4890
"31849","Lamp3a_Adjusted_VA",0.696108384659822,"Adjusted",NA,0.3515,1.98039369746749,4890
"31849","Lamp4a_Perceptual_VA",1.4046003745463,"Perceptual",NA,0.5322,2.63923407468301,3230
"31849","Lamp4a_Adjusted_VA",1.03024497319474,"Adjusted",NA,0.5322,1.93582294850571,3230
"31849","Moon1_Perceptual_VA",0.480542430626895,"Perceptual",NA,0.52,0.924120058897874,6060
"31849","Moon1_Adjusted_VA",0.599869795834209,"Adjusted",NA,0.52,1.15359576121963,6060
"31849","Moon2_Perceptual_VA",1.99590916901365,"Perceptual",NA,1.5149,1.31751875966311,2080
"31849","Moon2_Adjusted_VA",1.7545461251312,"Adjusted",NA,1.5149,1.15819270257522,2080
"31849","Moon3_Perceptual_VA",0.724504719268929,"Perceptual",NA,0.6676,1.08523774605891,4720
"31849","Moon3_Adjusted_VA",0.744834644033682,"Adjusted",NA,0.6676,1.11569000005045,4720
"31849","Moon4_Perceptual_VA",1.4046003745463,"Perceptual",NA,0.96,1.46312539015239,3270
"31849","Moon4_Adjusted_VA",1.01168297412184,"Adjusted",NA,0.96,1.05383643137692,3270
"31624","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"31624","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"31624","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"31624","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"31624","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"31624","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"31624","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"31624","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"31624","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"31624","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"31624","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"31624","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"31624","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"31624","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"31624","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"31624","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"31624","Lamp1a_Perceptual_VA",2.80693166576533,"Perceptual",NA,0.2577,10.8922455016117,6670
"31624","Lamp1a_Adjusted_VA",0.570044677690556,"Adjusted",NA,0.2577,2.21204764334713,6670
"31624","Lamp2a_Perceptual_VA",1.46508814719775,"Perceptual",NA,0.7639,1.91790567770356,2250
"31624","Lamp2a_Adjusted_VA",1.22060305031885,"Adjusted",NA,0.7639,1.597857115223,2250
"31624","Lamp3a_Perceptual_VA",1.110408345619,"Perceptual",NA,0.3515,3.159056459798,4890
"31624","Lamp3a_Adjusted_VA",0.730131026477661,"Adjusted",NA,0.3515,2.0771864195666,4890
"31624","Lamp4a_Perceptual_VA",1.25690949168328,"Perceptual",NA,0.5322,2.36172396032184,3230
"31624","Lamp4a_Adjusted_VA",0.932249743207225,"Adjusted",NA,0.5322,1.75169061106205,3230
"31624","Moon1_Perceptual_VA",0.940770936073617,"Perceptual",NA,0.52,1.80917487706465,6060
"31624","Moon1_Adjusted_VA",0.502139572712056,"Adjusted",NA,0.52,0.965653024446262,6060
"31624","Moon2_Perceptual_VA",1.25690949168328,"Perceptual",NA,1.5149,0.829697994378034,2080
"31624","Moon2_Adjusted_VA",1.17025608803184,"Adjusted",NA,1.5149,0.772497252644953,2080
"31624","Moon3_Perceptual_VA",1.110408345619,"Perceptual",NA,0.6676,1.66328392093918,4720
"31624","Moon3_Adjusted_VA",0.665032831565333,"Adjusted",NA,0.6676,0.99615463086479,4720
"31624","Moon4_Perceptual_VA",1.46508814719775,"Perceptual",NA,0.96,1.52613348666432,3270
"31624","Moon4_Adjusted_VA",0.698283669595114,"Adjusted",NA,0.96,0.72737882249491,3270
"61","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"61","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"61","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"61","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"61","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"61","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"61","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"61","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"61","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"61","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"61","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"61","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"61","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"61","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"61","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"61","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"61","Lamp1a_Perceptual_VA",2.86419236832929,"Perceptual",9.33938689978227,0.2577,11.1144445802456,6670
"61","Lamp1a_Adjusted_VA",0.429716332060364,"Adjusted",9.33938689978227,0.2577,1.66750613915547,6670
"61","Lamp2a_Perceptual_VA",1.62410203838201,"Perceptual",8.65789104668803,0.7639,2.12606628928134,2250
"61","Lamp2a_Adjusted_VA",1.24220496643375,"Adjusted",8.65789104668803,0.7639,1.62613557590489,2250
"61","Lamp3a_Perceptual_VA",0.975223765849835,"Perceptual",6.67404253117732,0.3515,2.77446306073922,4890
"61","Lamp3a_Adjusted_VA",0.678357407013856,"Adjusted",6.67404253117732,0.3515,1.92989304982605,4890
"61","Lamp4a_Perceptual_VA",1.23932846797507,"Perceptual",6.77085758304271,0.5322,2.32868934230565,3230
"61","Lamp4a_Adjusted_VA",0.895587136067724,"Adjusted",6.77085758304271,0.5322,1.68280183402428,3230
"61","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"61","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"61","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"61","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"61","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"61","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"61","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"61","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"62","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"62","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"62","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"62","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"62","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"62","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"62","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"62","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"62","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"62","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"62","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"62","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"62","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"62","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"62","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"62","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"62","Lamp1a_Perceptual_VA",1.43231989094082,"Perceptual",7.04811128024319,0.2577,5.5580903800575,6670
"62","Lamp1a_Adjusted_VA",0.425461754207389,"Adjusted",7.04811128024319,0.2577,1.65099632986957,6670
"62","Lamp2a_Perceptual_VA",2.77590435396964,"Perceptual",7.07472984992669,0.7639,3.63385829816683,2250
"62","Lamp2a_Adjusted_VA",1.10891595452183,"Adjusted",7.07472984992669,0.7639,1.45165068009141,2250
"62","Lamp3a_Perceptual_VA",1.50145863682283,"Perceptual",7.27754473618416,0.3515,4.27157506919725,4890
"62","Lamp3a_Adjusted_VA",0.48471194666461,"Adjusted",7.27754473618416,0.3515,1.37898135608708,4890
"62","Lamp4a_Perceptual_VA",1.69899171542462,"Perceptual",6.94933973813707,0.5322,3.19239330218831,3230
"62","Lamp4a_Adjusted_VA",0.823929533101967,"Adjusted",6.94933973813707,0.5322,1.5481577096993,3230
"62","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"62","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"62","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"62","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"62","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"62","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"62","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"62","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"63","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"63","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"63","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"63","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"63","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"63","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"63","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"63","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"63","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"63","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"63","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"63","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"63","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"63","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"63","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"63","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"63","Lamp1a_Perceptual_VA",4.46680704866627,"Perceptual",6.25001091098009,0.2577,17.3333606855502,6670
"63","Lamp1a_Adjusted_VA",0.360407747260714,"Adjusted",6.25001091098009,0.2577,1.39855548025112,6670
"63","Lamp2a_Perceptual_VA",1.31373101549868,"Perceptual",6.63599351915877,0.7639,1.71976831456824,2250
"63","Lamp2a_Adjusted_VA",1.23494955511109,"Adjusted",6.63599351915877,0.7639,1.6166377210513,2250
"63","Lamp3a_Perceptual_VA",0.644570721372708,"Perceptual",6.28416623870492,0.3515,1.83377161130216,4890
"63","Lamp3a_Adjusted_VA",0.454171483862772,"Adjusted",6.28416623870492,0.3515,1.29209525992254,4890
"63","Lamp4a_Perceptual_VA",1.09216772520983,"Perceptual",6.027645858255,0.5322,2.05217535740292,3230
"63","Lamp4a_Adjusted_VA",1.01010174202328,"Adjusted",6.027645858255,0.5322,1.8979739609607,3230
"63","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"63","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"63","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"63","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"63","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"63","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"63","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"63","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"64","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"64","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"64","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"64","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"64","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"64","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"64","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"64","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"64","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"64","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"64","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"64","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"64","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"64","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"64","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"64","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"64","Lamp1a_Perceptual_VA",2.48242870672861,"Perceptual",7.32140211648102,0.2577,9.63301787632368,6670
"64","Lamp1a_Adjusted_VA",0.519655833333058,"Adjusted",7.32140211648102,0.2577,2.01651468115273,6670
"64","Lamp2a_Perceptual_VA",2.2224024210706,"Perceptual",7.94993675946866,0.7639,2.90928448889986,2250
"64","Lamp2a_Adjusted_VA",1.83106219380955,"Adjusted",7.94993675946866,0.7639,2.39699200655786,2250
"64","Lamp3a_Perceptual_VA",0.931990796366406,"Perceptual",6.96031077074886,0.3515,2.65146741498266,4890
"64","Lamp3a_Adjusted_VA",0.84639953212337,"Adjusted",6.96031077074886,0.3515,2.40796452951172,4890
"64","Lamp4a_Perceptual_VA",1.45141546046989,"Perceptual",6.03993957979827,0.5322,2.72719928686563,3230
"64","Lamp4a_Adjusted_VA",1.60195238222086,"Adjusted",6.03993957979827,0.5322,3.01005708797606,3230
"64","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"64","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"64","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"64","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"64","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"64","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"64","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"64","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"65","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
"65","Stick1_Adjusted_VA",NA,"Adjusted",NA,2.537,NA,6280
"65","Stick2_Perceptual_VA",NA,"Perceptual",NA,7.848,NA,2020
"65","Stick2_Adjusted_VA",NA,"Adjusted",NA,7.848,NA,2020
"65","Stick3_Perceptual_VA",NA,"Perceptual",NA,3.17,NA,5027
"65","Stick3_Adjusted_VA",NA,"Adjusted",NA,3.17,NA,5027
"65","Stick4_Perceptual_VA",NA,"Perceptual",NA,4.653,NA,3421
"65","Stick4_Adjusted_VA",NA,"Adjusted",NA,4.653,NA,3421
"65","Lamp1_Perceptual_VA",NA,"Perceptual",NA,0.2737,NA,6280
"65","Lamp1_Adjusted_VA",NA,"Adjusted",NA,0.2737,NA,6280
"65","Lamp2_Perceptual_VA",NA,"Perceptual",NA,0.8509,NA,2020
"65","Lamp2_Adjusted_VA",NA,"Adjusted",NA,0.8509,NA,2020
"65","Lamp3_Perceptual_VA",NA,"Perceptual",NA,0.3419,NA,5027
"65","Lamp3_Adjusted_VA",NA,"Adjusted",NA,0.3419,NA,5027
"65","Lamp4_Perceptual_VA",NA,"Perceptual",NA,0.5024,NA,3421
"65","Lamp4_Adjusted_VA",NA,"Adjusted",NA,0.5024,NA,3421
"65","Lamp1a_Perceptual_VA",3.30950235297364,"Perceptual",7.64757688463984,0.2577,12.8424615947755,6670
"65","Lamp1a_Adjusted_VA",0.555850217722829,"Adjusted",7.64757688463984,0.2577,2.15696630858684,6670
"65","Lamp2a_Perceptual_VA",1.81140684305761,"Perceptual",7.84941250574802,0.7639,2.37126173983193,2250
"65","Lamp2a_Adjusted_VA",1.29680643653629,"Adjusted",7.84941250574802,0.7639,1.69761282437006,2250
"65","Lamp3a_Perceptual_VA",0.813752464656205,"Perceptual",6.9185513696056,0.3515,2.31508524795506,4890
"65","Lamp3a_Adjusted_VA",0.545669966136184,"Adjusted",6.9185513696056,0.3515,1.55240388658943,4890
"65","Lamp4a_Perceptual_VA",1.19569461087798,"Perceptual",7.27853927272168,0.5322,2.2467016363735,3230
"65","Lamp4a_Adjusted_VA",0.840035854721637,"Adjusted",7.27853927272168,0.5322,1.57842137302074,3230
"65","Moon1_Perceptual_VA",NA,"Perceptual",NA,0.52,NA,6060
"65","Moon1_Adjusted_VA",NA,"Adjusted",NA,0.52,NA,6060
"65","Moon2_Perceptual_VA",NA,"Perceptual",NA,1.5149,NA,2080
"65","Moon2_Adjusted_VA",NA,"Adjusted",NA,1.5149,NA,2080
"65","Moon3_Perceptual_VA",NA,"Perceptual",NA,0.6676,NA,4720
"65","Moon3_Adjusted_VA",NA,"Adjusted",NA,0.6676,NA,4720
"65","Moon4_Perceptual_VA",NA,"Perceptual",NA,0.96,NA,3270
"65","Moon4_Adjusted_VA",NA,"Adjusted",NA,0.96,NA,3270
"66","Stick1_Perceptual_VA",NA,"Perceptual",NA,2.537,NA,6280
