ID,Real_Visual_Angle,Distance,Elevation,Task,Reported_Visual_Angle,Ratio_Visual_Angle,Study
27,0.370779037,62.86263907,2.557997168,Perceptual,1.482331925,3.997884931,QuadStudy
27,0.370779037,62.86263907,2.557997168,Adjusted,1.108915955,2.990773057,QuadStudy
27,1.15268413,20.39390574,7.90728638,Perceptual,2.218797309,1.924896206,QuadStudy
27,1.15268413,20.39390574,7.90728638,Adjusted,1.241359995,1.076929892,QuadStudy
27,0.4631963,50.34823027,3.194399214,Perceptual,1.727836999,3.730247847,QuadStudy
27,0.4631963,50.34823027,3.194399214,Adjusted,0.58803047,1.269505976,QuadStudy
27,0.680641069,34.32485239,4.68839803,Perceptual,1.955142418,2.872501393,QuadStudy
27,0.680641069,34.32485239,4.68839803,Adjusted,0.722264504,1.061153283,QuadStudy
27,2.36338945,62.85389794,2.372950228,Perceptual,4.699255701,1.988354353,QuadStudy
27,2.36338945,62.85389794,2.372950228,Adjusted,3.563921181,1.507970335,QuadStudy
27,7.338560272,20.36694591,7.341075179,Perceptual,9.978725139,1.359766053,QuadStudy
27,7.338560272,20.36694591,7.341075179,Adjusted,7.761237906,1.057596806,QuadStudy
27,2.952239146,50.33731604,2.96346827,Perceptual,11.78125283,3.990616021,QuadStudy
27,2.952239146,50.33731604,2.96346827,Adjusted,4.120542827,1.395734771,QuadStudy
27,4.337065743,34.30884122,4.350187438,Perceptual,11.78125283,2.71641094,QuadStudy
27,4.337065743,34.30884122,4.350187438,Adjusted,4.752822435,1.095861284,QuadStudy
28,0.370779037,62.86263907,2.557997168,Perceptual,0.838042729,2.26022144,QuadStudy
28,0.370779037,62.86263907,2.557997168,Adjusted,0.79097342,2.133274379,QuadStudy
28,1.15268413,20.39390574,7.90728638,Perceptual,2.086361999,1.81000323,QuadStudy
28,1.15268413,20.39390574,7.90728638,Adjusted,1.538260032,1.334502655,QuadStudy
28,0.4631963,50.34823027,3.194399214,Perceptual,1.624696813,3.507577274,QuadStudy
28,0.4631963,50.34823027,3.194399214,Adjusted,0.779847182,1.683621355,QuadStudy
28,0.680641069,34.32485239,4.68839803,Perceptual,1.838438161,2.701039132,QuadStudy
28,0.680641069,34.32485239,4.68839803,Adjusted,0.971513854,1.427351211,QuadStudy
28,2.36338945,62.85389794,2.372950228,Perceptual,3.47943512,1.472222498,QuadStudy
28,2.36338945,62.85389794,2.372950228,Adjusted,2.836925544,1.200363124,QuadStudy
28,7.338560272,20.36694591,7.341075179,Perceptual,7.684906256,1.047195359,QuadStudy
28,7.338560272,20.36694591,7.341075179,Adjusted,8.806173542,1.199986539,QuadStudy
28,2.952239146,50.33731604,2.96346827,Perceptual,5.212882542,1.765738575,QuadStudy
28,2.952239146,50.33731604,2.96346827,Adjusted,3.505302356,1.18733686,QuadStudy
28,4.337065743,34.30884122,4.350187438,Perceptual,6.577505649,1.516579651,QuadStudy
28,4.337065743,34.30884122,4.350187438,Adjusted,4.849704187,1.118199371,QuadStudy
29,0.370779037,62.86263907,2.557997168,Perceptual,1.68367317,4.54090712,QuadStudy
29,0.370779037,62.86263907,2.557997168,Adjusted,0.502139573,1.354282531,QuadStudy
29,1.15268413,20.39390574,7.90728638,Perceptual,2.513595268,2.180645332,QuadStudy
29,1.15268413,20.39390574,7.90728638,Adjusted,1.314374945,1.140273307,QuadStudy
29,0.4631963,50.34823027,3.194399214,Perceptual,1.905785916,4.11442388,QuadStudy
29,0.4631963,50.34823027,3.194399214,Adjusted,0.475430336,1.026412207,QuadStudy
29,0.680641069,34.32485239,4.68839803,Perceptual,2.221394781,3.263680203,QuadStudy
29,0.680641069,34.32485239,4.68839803,Adjusted,0.720808364,1.059013917,QuadStudy
29,2.36338945,62.85389794,2.372950228,Perceptual,8.98516296,3.801812249,QuadStudy
29,2.36338945,62.85389794,2.372950228,Adjusted,2.502522979,1.058870335,QuadStudy
29,7.338560272,20.36694591,7.341075179,Perceptual,12.80870545,1.745397595,QuadStudy
29,7.338560272,20.36694591,7.341075179,Adjusted,6.33427349,0.863149345,QuadStudy
29,2.952239146,50.33731604,2.96346827,Perceptual,10.4942778,3.554684186,QuadStudy
29,2.952239146,50.33731604,2.96346827,Adjusted,3.092289627,1.047438732,QuadStudy
29,4.337065743,34.30884122,4.350187438,Perceptual,12.04601036,2.777456252,QuadStudy
29,4.337065743,34.30884122,4.350187438,Adjusted,4.752822435,1.095861284,QuadStudy
30,0.370779037,62.86263907,2.557997168,Perceptual,0.620698208,1.674038026,QuadStudy
30,0.370779037,62.86263907,2.557997168,Adjusted,0.667516095,1.800306996,QuadStudy
30,1.15268413,20.39390574,7.90728638,Perceptual,1.945482238,1.687784352,QuadStudy
30,1.15268413,20.39390574,7.90728638,Adjusted,1.396515484,1.21153354,QuadStudy
30,0.4631963,50.34823027,3.194399214,Perceptual,0.584889337,1.262724545,QuadStudy
30,0.4631963,50.34823027,3.194399214,Adjusted,0.616417613,1.330791316,QuadStudy
30,0.680641069,34.32485239,4.68839803,Perceptual,1.145877395,1.683526675,QuadStudy
30,0.680641069,34.32485239,4.68839803,Adjusted,0.882761955,1.296956642,QuadStudy
30,2.36338945,62.85389794,2.372950228,Perceptual,3.961379307,1.676143264,QuadStudy
30,2.36338945,62.85389794,2.372950228,Adjusted,2.923426072,1.236963325,QuadStudy
30,7.338560272,20.36694591,7.341075179,Perceptual,13.0732673,1.781448515,QuadStudy
30,7.338560272,20.36694591,7.341075179,Adjusted,7.682473908,1.046863911,QuadStudy
30,2.952239146,50.33731604,2.96346827,Perceptual,4.9506153,1.676901855,QuadStudy
30,2.952239146,50.33731604,2.96346827,Adjusted,3.467996763,1.174700487,QuadStudy
30,4.337065743,34.30884122,4.350187438,Perceptual,8.210253847,1.893043438,QuadStudy
30,4.337065743,34.30884122,4.350187438,Adjusted,5.121725697,1.180919543,QuadStudy
31,0.520007631,60.6040891,-0.665584395,Perceptual,0.513682858,0.987837155,QuadStudy
31,0.520007631,60.6040891,-0.665584395,Adjusted,0.390651529,0.751241916,QuadStudy
31,1.514944365,20.81191044,-1.938501769,Perceptual,0.968078071,0.639018893,QuadStudy
31,1.514944365,20.81191044,-1.938501769,Adjusted,1.1697482,0.772139378,QuadStudy
31,0.667633944,47.20524988,-0.854517755,Perceptual,0.642101154,0.961756302,QuadStudy
31,0.667633944,47.20524988,-0.854517755,Adjusted,0.510449932,0.764565577,QuadStudy
31,0.963667763,32.70757735,-1.233333289,Perceptual,0.770517836,0.799567927,QuadStudy
31,0.963667763,32.70757735,-1.233333289,Adjusted,0.723726539,0.751012504,QuadStudy
32,0.349099442,66.75897986,2.408610726,Perceptual,0.551732873,1.580446162,QuadStudy
32,0.349099442,66.75897986,2.408610726,Adjusted,0.452332752,1.295713193,QuadStudy
32,1.034860968,22.67424511,7.107715309,Perceptual,2.015754671,1.94785071,QuadStudy
32,1.034860968,22.67424511,7.107715309,Adjusted,1.145877395,1.107276659,QuadStudy
32,0.476173226,48.98041845,3.283701469,Perceptual,0.551732873,1.158681005,QuadStudy
32,0.476173226,48.98041845,3.283701469,Adjusted,0.562142761,1.180542563,QuadStudy
32,0.720888471,32.4216192,4.96429063,Perceptual,0.827591315,1.148015745,QuadStudy
32,0.720888471,32.4216192,4.96429063,Adjusted,0.677124059,0.939291008,QuadStudy
32,2.225236077,66.75074895,2.234346997,Perceptual,3.521520416,1.582537894,QuadStudy
32,2.225236077,66.75074895,2.234346997,Adjusted,2.291525676,1.029789917,QuadStudy
32,6.590143026,22.64999969,6.597640879,Perceptual,7.300623346,1.107809545,QuadStudy
32,6.590143026,22.64999969,6.597640879,Adjusted,7.347896956,1.114982926,QuadStudy
32,3.034911994,48.96919936,3.046339606,Perceptual,5.481355953,1.806100461,QuadStudy
32,3.034911994,48.96919936,3.046339606,Adjusted,3.392253927,1.117743754,QuadStudy
32,4.593263035,32.40466765,4.606351308,Perceptual,5.481355953,1.193346845,QuadStudy
32,4.593263035,32.40466765,4.606351308,Adjusted,5.055812321,1.100701676,QuadStudy
33,0.520007631,60.6040891,-0.665584395,Perceptual,1.23138428,2.368011942,QuadStudy
33,0.520007631,60.6040891,-0.665584395,Adjusted,0.375550824,0.722202525,QuadStudy
33,1.514944365,20.81191044,-1.938501769,Perceptual,1.838438161,1.2135351,QuadStudy
33,1.514944365,20.81191044,-1.938501769,Adjusted,0.959804288,0.633557449,QuadStudy
33,0.667633944,47.20524988,-0.854517755,Perceptual,1.393843503,2.087736124,QuadStudy
33,0.667633944,47.20524988,-0.854517755,Adjusted,0.690195639,1.03379351,QuadStudy
33,0.963667763,32.70757735,-1.233333289,Perceptual,1.624696813,1.685951191,QuadStudy
33,0.963667763,32.70757735,-1.233333289,Adjusted,0.839739904,0.871399809,QuadStudy
34,0.520007631,60.6040891,-0.665584395,Perceptual,0.572953021,1.101816563,QuadStudy
34,0.520007631,60.6040891,-0.665584395,Adjusted,0.312521659,0.600994371,QuadStudy
34,1.514944365,20.81191044,-1.938501769,Perceptual,1.057738196,0.698202667,QuadStudy
34,1.514944365,20.81191044,-1.938501769,Adjusted,1.044349851,0.689365151,QuadStudy
34,0.667633944,47.20524988,-0.854517755,Perceptual,0.716187919,1.072725443,QuadStudy
34,0.667633944,47.20524988,-0.854517755,Adjusted,0.458363792,0.686549561,QuadStudy
34,0.963667763,32.70757735,-1.233333289,Perceptual,0.859420579,0.891822484,QuadStudy
34,0.963667763,32.70757735,-1.233333289,Adjusted,0.69287075,0.718993388,QuadStudy
35,0.520007631,60.6040891,-0.665584395,Perceptual,0.711248819,1.367766119,QuadStudy
35,0.520007631,60.6040891,-0.665584395,Adjusted,0.337033025,0.648130922,QuadStudy
35,1.514944365,20.81191044,-1.938501769,Perceptual,1.610103009,1.062813293,QuadStudy
35,1.514944365,20.81191044,-1.938501769,Adjusted,1.068006907,0.704980943,QuadStudy
35,0.667633944,47.20524988,-0.854517755,Perceptual,0.770517836,1.154102248,QuadStudy
35,0.667633944,47.20524988,-0.854517755,Adjusted,0.504976483,0.756367299,QuadStudy
35,0.963667763,32.70757735,-1.233333289,Perceptual,1.205142653,1.250578985,QuadStudy
35,0.963667763,32.70757735,-1.233333289,Adjusted,0.660040081,0.684924935,QuadStudy
36,0.520007631,60.6040891,-0.665584395,Perceptual,0.572953021,1.101816563,QuadStudy
36,0.520007631,60.6040891,-0.665584395,Adjusted,0.377773002,0.726475881,QuadStudy
36,1.514944365,20.81191044,-1.938501769,Perceptual,2.148339997,1.418098279,QuadStudy
36,1.514944365,20.81191044,-1.938501769,Adjusted,1.105572697,0.729777755,QuadStudy
36,0.667633944,47.20524988,-0.854517755,Perceptual,0.763932409,1.14423842,QuadStudy
36,0.667633944,47.20524988,-0.854517755,Adjusted,0.465585033,0.69736573,QuadStudy
36,0.963667763,32.70757735,-1.233333289,Perceptual,1.511884227,1.568885341,QuadStudy
36,0.963667763,32.70757735,-1.233333289,Adjusted,0.687541104,0.713462803,QuadStudy
37,0.520007631,60.6040891,-0.665584395,Perceptual,0.943673859,1.814730791,QuadStudy
37,0.520007631,60.6040891,-0.665584395,Adjusted,0.438142061,0.842568523,QuadStudy
37,1.514944365,20.81191044,-1.938501769,Perceptual,2.599530536,1.715924753,QuadStudy
37,1.514944365,20.81191044,-1.938501769,Adjusted,1.242633085,0.82024998,QuadStudy
37,0.667633944,47.20524988,-0.854517755,Perceptual,1.174763062,1.759591572,QuadStudy
37,0.667633944,47.20524988,-0.854517755,Adjusted,0.568579405,0.851633459,QuadStudy
37,0.963667763,32.70757735,-1.233333289,Perceptual,1.569517319,1.628691318,QuadStudy
37,0.963667763,32.70757735,-1.233333289,Adjusted,0.726115012,0.753491026,QuadStudy
38,0.520007631,60.6040891,-0.665584395,Perceptual,0.769164667,1.479141115,QuadStudy
38,0.520007631,60.6040891,-0.665584395,Adjusted,0.496898336,0.955559701,QuadStudy
38,1.514944365,20.81191044,-1.938501769,Perceptual,1.687356474,1.113807551,QuadStudy
38,1.514944365,20.81191044,-1.938501769,Adjusted,1.18206047,0.780266587,QuadStudy
38,0.667633944,47.20524988,-0.854517755,Perceptual,0.957523618,1.434204516,QuadStudy
38,0.667633944,47.20524988,-0.854517755,Adjusted,0.513682858,0.769407941,QuadStudy
38,0.963667763,32.70757735,-1.233333289,Perceptual,1.279290968,1.327522842,QuadStudy
38,0.963667763,32.70757735,-1.233333289,Adjusted,0.703781828,0.730315836,QuadStudy
39,0.520007631,60.6040891,-0.665584395,Perceptual,2.134301817,4.104366341,QuadStudy
39,0.520007631,60.6040891,-0.665584395,Adjusted,0.636613223,1.224238233,QuadStudy
39,1.514944365,20.81191044,-1.938501769,Perceptual,3.706081262,2.446348095,QuadStudy
39,1.514944365,20.81191044,-1.938501769,Adjusted,1.330020869,0.877933803,QuadStudy
39,0.667633944,47.20524988,-0.854517755,Perceptual,2.134301817,3.196814415,QuadStudy
39,0.667633944,47.20524988,-0.854517755,Adjusted,0.572953021,0.858184377,QuadStudy
39,0.963667763,32.70757735,-1.233333289,Perceptual,3.032597801,3.146932912,QuadStudy
39,0.963667763,32.70757735,-1.233333289,Adjusted,0.93103593,0.96613788,QuadStudy
40,0.520007631,60.6040891,-0.665584395,Perceptual,0.91972829,1.768682295,QuadStudy
40,0.520007631,60.6040891,-0.665584395,Adjusted,0.412369228,0.79300611,QuadStudy
40,1.514944365,20.81191044,-1.938501769,Perceptual,2.035293909,1.343477659,QuadStudy
40,1.514944365,20.81191044,-1.938501769,Adjusted,1.13018147,0.746021765,QuadStudy
40,0.667633944,47.20524988,-0.854517755,Perceptual,1.085571767,1.625998463,QuadStudy
40,0.667633944,47.20524988,-0.854517755,Adjusted,0.670772196,1.004700558,QuadStudy
40,0.963667763,32.70757735,-1.233333289,Perceptual,1.432319891,1.486321267,QuadStudy
40,0.963667763,32.70757735,-1.233333289,Adjusted,0.798035456,0.828123017,QuadStudy
41,0.520007631,60.6040891,-0.665584395,Perceptual,0.743286175,1.429375515,QuadStudy
41,0.520007631,60.6040891,-0.665584395,Adjusted,0.431919985,0.830603167,QuadStudy
41,1.514944365,20.81191044,-1.938501769,Perceptual,1.664557589,1.09875823,QuadStudy
41,1.514944365,20.81191044,-1.938501769,Adjusted,1.136561932,0.750233447,QuadStudy
41,0.667633944,47.20524988,-0.854517755,Perceptual,0.9445847,1.414824258,QuadStudy
41,0.667633944,47.20524988,-0.854517755,Adjusted,0.608031137,0.91072532,QuadStudy
41,0.963667763,32.70757735,-1.233333289,Perceptual,1.471027043,1.526487757,QuadStudy
41,0.963667763,32.70757735,-1.233333289,Adjusted,0.791411134,0.821248945,QuadStudy
42,0.520007631,60.6040891,-0.665584395,Perceptual,0.9445847,1.816482382,QuadStudy
42,0.520007631,60.6040891,-0.665584395,Adjusted,0.69331862,1.333285473,QuadStudy
42,1.514944365,20.81191044,-1.938501769,Perceptual,1.471027043,0.971010604,QuadStudy
42,1.514944365,20.81191044,-1.938501769,Adjusted,1.31882575,0.870544015,QuadStudy
42,0.667633944,47.20524988,-0.854517755,Perceptual,1.114909718,1.669941631,QuadStudy
42,0.667633944,47.20524988,-0.854517755,Adjusted,0.709367256,1.062509273,QuadStudy
42,0.963667763,32.70757735,-1.233333289,Perceptual,1.26200466,1.309584805,QuadStudy
42,0.963667763,32.70757735,-1.233333289,Adjusted,0.819692062,0.850596121,QuadStudy
43,0.520007631,60.6040891,-0.665584395,Perceptual,0.89124971,1.713916599,QuadStudy
43,0.520007631,60.6040891,-0.665584395,Adjusted,0.361866878,0.695887631,QuadStudy
43,1.514944365,20.81191044,-1.938501769,Perceptual,1.955142418,1.290570441,QuadStudy
43,1.514944365,20.81191044,-1.938501769,Adjusted,1.350678528,0.891569723,QuadStudy
43,0.667633944,47.20524988,-0.854517755,Perceptual,1.309560805,1.961495241,QuadStudy
43,0.667633944,47.20524988,-0.854517755,Adjusted,0.595870736,0.892511145,QuadStudy
43,0.963667763,32.70757735,-1.233333289,Perceptual,1.727836999,1.792979972,QuadStudy
43,0.963667763,32.70757735,-1.233333289,Adjusted,0.788055842,0.817767152,QuadStudy
44,0.520007631,60.6040891,-0.665584395,Perceptual,0.677124059,1.302142543,QuadStudy
44,0.520007631,60.6040891,-0.665584395,Adjusted,0.578859653,1.113175305,QuadStudy
44,1.514944365,20.81191044,-1.938501769,Perceptual,1.414960213,0.934001436,QuadStudy
44,1.514944365,20.81191044,-1.938501769,Adjusted,1.145877395,0.756382493,QuadStudy
44,0.667633944,47.20524988,-0.854517755,Perceptual,0.625038669,0.936199656,QuadStudy
44,0.667633944,47.20524988,-0.854517755,Adjusted,0.659147716,0.9872891,QuadStudy
44,0.963667763,32.70757735,-1.233333289,Perceptual,0.833378464,0.864798528,QuadStudy
44,0.963667763,32.70757735,-1.233333289,Adjusted,0.887142733,0.92058982,QuadStudy
45,0.349099442,66.75897986,2.408610726,Perceptual,0.970821925,2.780932334,QuadStudy
45,0.349099442,66.75897986,2.408610726,Adjusted,0.524761415,1.503186062,QuadStudy
45,1.034860968,22.67424511,7.107715309,Perceptual,2.625596994,2.537149507,QuadStudy
45,1.034860968,22.67424511,7.107715309,Adjusted,1.31882575,1.274398968,QuadStudy
45,0.476173226,48.98041845,3.283701469,Perceptual,1.297057391,2.723919194,QuadStudy
45,0.476173226,48.98041845,3.283701469,Adjusted,0.496560314,1.042814436,QuadStudy
45,0.720888471,32.4216192,4.96429063,Perceptual,1.710788522,2.373166711,QuadStudy
45,0.720888471,32.4216192,4.96429063,Adjusted,0.770517836,1.06884472,QuadStudy
45,0.520007631,60.6040891,-0.665584395,Perceptual,0.970821925,1.866937845,QuadStudy
45,0.520007631,60.6040891,-0.665584395,Adjusted,0.532222371,1.023489541,QuadStudy
45,1.514944365,20.81191044,-1.938501769,Perceptual,1.941504509,1.28156819,QuadStudy
45,1.514944365,20.81191044,-1.938501769,Adjusted,1.48650981,0.981230627,QuadStudy
45,0.667633944,47.20524988,-0.854517755,Perceptual,0.970821925,1.454123077,QuadStudy
45,0.667633944,47.20524988,-0.854517755,Adjusted,0.613035414,0.918220859,QuadStudy
45,0.963667763,32.70757735,-1.233333289,Perceptual,1.511884227,1.568885341,QuadStudy
45,0.963667763,32.70757735,-1.233333289,Adjusted,0.820940408,0.851891533,QuadStudy
46,0.349099442,66.75897986,2.408610726,Perceptual,0.9445847,2.705775453,QuadStudy
46,0.349099442,66.75897986,2.408610726,Adjusted,0.732624576,2.098612854,QuadStudy
46,1.034860968,22.67424511,7.107715309,Perceptual,1.889041052,1.825405645,QuadStudy
46,1.034860968,22.67424511,7.107715309,Adjusted,1.517475181,1.466356571,QuadStudy
46,0.476173226,48.98041845,3.283701469,Perceptual,1.114909718,2.341395223,QuadStudy
46,0.476173226,48.98041845,3.283701469,Adjusted,0.689663093,1.448344961,QuadStudy
46,0.720888471,32.4216192,4.96429063,Perceptual,1.664557589,2.309036217,QuadStudy
46,0.720888471,32.4216192,4.96429063,Adjusted,0.932249743,1.293195523,QuadStudy
46,0.520007631,60.6040891,-0.665584395,Perceptual,1.114909718,2.144025687,QuadStudy
46,0.520007631,60.6040891,-0.665584395,Adjusted,0.69828367,1.342833505,QuadStudy
46,1.514944365,20.81191044,-1.938501769,Perceptual,2.090289812,1.379779918,QuadStudy
46,1.514944365,20.81191044,-1.938501769,Adjusted,1.341498429,0.885510029,QuadStudy
46,0.667633944,47.20524988,-0.854517755,Perceptual,1.26200466,1.890264374,QuadStudy
46,0.667633944,47.20524988,-0.854517755,Adjusted,0.653365844,0.978628857,QuadStudy
46,0.963667763,32.70757735,-1.233333289,Perceptual,1.471027043,1.526487757,QuadStudy
46,0.963667763,32.70757735,-1.233333289,Adjusted,0.877324482,0.910401401,QuadStudy
47,0.349099442,66.75897986,2.408610726,Perceptual,1.84495889,5.284909312,QuadStudy
47,1.034860968,22.67424511,7.107715309,Perceptual,2.369182741,2.289372983,QuadStudy
47,0.476173226,48.98041845,3.283701469,Perceptual,1.84495889,3.874554023,QuadStudy
47,0.720888471,32.4216192,4.96429063,Perceptual,1.582816629,2.195647027,QuadStudy
47,0.520007631,60.6040891,-0.665584395,Perceptual,1.398336054,2.689068336,QuadStudy
47,0.520007631,60.6040891,-0.665584395,Adjusted,0.737460248,1.418171974,QuadStudy
47,1.514944365,20.81191044,-1.938501769,Perceptual,2.369182741,1.56387442,QuadStudy
47,1.514944365,20.81191044,-1.938501769,Adjusted,1.45618934,0.961216381,QuadStudy
47,0.667633944,47.20524988,-0.854517755,Perceptual,1.582816629,2.370785132,QuadStudy
47,0.667633944,47.20524988,-0.854517755,Adjusted,0.959348778,1.43693829,QuadStudy
47,0.963667763,32.70757735,-1.233333289,Perceptual,1.84495889,1.914517597,QuadStudy
47,0.963667763,32.70757735,-1.233333289,Adjusted,1.588553936,1.648445654,QuadStudy
48,0.349099442,66.75897986,2.408610726,Perceptual,0.98218931,2.813494359,QuadStudy
48,0.349099442,66.75897986,2.408610726,Adjusted,0.496560314,1.422403634,QuadStudy
48,1.034860968,22.67424511,7.107715309,Perceptual,2.496064123,2.41198016,QuadStudy
48,1.034860968,22.67424511,7.107715309,Adjusted,1.403676388,1.356391275,QuadStudy
48,0.476173226,48.98041845,3.283701469,Perceptual,1.002650554,2.105642438,QuadStudy
48,0.476173226,48.98041845,3.283701469,Adjusted,0.771848569,1.620940713,QuadStudy
48,0.720888471,32.4216192,4.96429063,Perceptual,1.47323887,2.043643266,QuadStudy
48,0.720888471,32.4216192,4.96429063,Adjusted,0.86776415,1.203742583,QuadStudy
48,0.520007631,60.6040891,-0.665584395,Perceptual,0.98218931,1.888797879,QuadStudy
48,0.520007631,60.6040891,-0.665584395,Adjusted,0.538438303,1.03544308,QuadStudy
