ID,Real_Visual_Angle,Distance,Elevation,Task,Reported_Visual_Angle,Ratio_Visual_Angle,Study
71,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,1.53317584763577,1.48152833599243,QuadStudy
71,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,0.977610561491119,2.05305655021307,QuadStudy
71,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,1.13797531399819,1.57857332935134,QuadStudy
72,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,0.833378463587148,2.38722370806137,QuadStudy
72,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,1.28910065694572,1.24567521341835,QuadStudy
72,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,0.926545219018122,1.94581544625737,QuadStudy
72,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,1.03553997349239,1.43647736776379,QuadStudy
73,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,1.00614393022129,2.882112688163,QuadStudy
73,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,2.77301224257556,2.67959883386163,QuadStudy
73,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,1.18213680506133,2.48257722091023,QuadStudy
73,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,1.99590916901365,2.76867955153002,QuadStudy
74,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,0.768129714888904,2.2003177984182,QuadStudy
74,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,0.932249743207225,1.95779538102242,QuadStudy
74,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,1.44069515059095,1.99849936327557,QuadStudy
75,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,0.41151487941807,1.1787898527379,QuadStudy
75,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,0.961474699677829,0.929085867162002,QuadStudy
75,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,0.503270503169242,1.05690634262857,QuadStudy
75,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,0.728519301684818,1.01058531359244,QuadStudy
76,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,1.19729130912842,3.42965690078492,QuadStudy
76,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,1.42482160884379,1.37682418523063,QuadStudy
76,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,1.64236654717519,3.44909469102486,QuadStudy
76,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,2.55465874937243,3.54376419044165,QuadStudy
77,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,0.613877479418406,1.75846021554807,QuadStudy
77,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,0.681252766892765,0.658303664045622,QuadStudy
77,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,0.848169766346786,1.78122103328645,QuadStudy
77,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,1.24251037769931,1.72358197893343,QuadStudy
78,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,0.377135414886068,1.08030941871278,QuadStudy
78,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,1.55136523787813,1.49910498716394,QuadStudy
78,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,1.00983827025102,2.12073719031065,QuadStudy
78,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,1.34723966878055,1.86886005629511,QuadStudy
79,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,1.20813273333056,3.4607123048004,QuadStudy
79,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,1.89159680046215,1.82787529850461,QuadStudy
79,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,1.20036895395541,2.52086612058656,QuadStudy
79,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,1.81310033218802,2.51509131404112,QuadStudy
80,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,0.502421828552024,1.43919401925067,QuadStudy
80,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,1.73333882642821,1.67494850064931,QuadStudy
80,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,0.748577425475401,1.57206954103458,QuadStudy
80,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,1.2010015731634,1.66600191461426,QuadStudy
81,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,1.35731782934087,3.88805499920156,QuadStudy
81,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,1.60806579228771,1.55389549156291,QuadStudy
81,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,0.900765609214318,1.89167630450249,QuadStudy
81,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,1.07426439401823,1.49019499826484,QuadStudy
82,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,0.554195927432813,1.58750161503342,QuadStudy
82,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,1.1555059671712,1.11658087714617,QuadStudy
82,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,0.642101153543711,1.34846126986554,QuadStudy
82,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,1.06229253229552,1.47358790548727,QuadStudy
83,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,1.11190475895547,3.18506599061782,QuadStudy
83,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,2.29152567635021,2.21433192246163,QuadStudy
83,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,1.50978754313405,3.17066869667776,QuadStudy
83,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,1.96298822875747,2.72301237612972,QuadStudy
84,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,1.87636519780742,5.37487309895995,QuadStudy
84,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,2.13058922935635,2.05881688034626,QuadStudy
84,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,1.67816238887266,3.52426868173469,QuadStudy
84,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,1.91753981952618,2.65996738227841,QuadStudy
85,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,0.543678499849975,1.55737430364899,QuadStudy
85,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,1.388477722863,1.34170460191365,QuadStudy
85,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,0.718057812107842,1.50797603120316,QuadStudy
85,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,1.01856480995505,1.41292980913769,QuadStudy
86,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,2.86419236832929,8.20451718501739,QuadStudy
86,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,2.28403901685738,2.20709746321963,QuadStudy
86,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,2.28777622248284,4.80450410828828,QuadStudy
86,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,2.10550534971804,2.92070886686806,QuadStudy
87,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,1.65684010658502,4.74604055147038,QuadStudy
87,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,2.47479284305571,2.3914254378271,QuadStudy
87,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,1.95514241782868,4.10594781361621,QuadStudy
87,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,2.25094557910675,3.12246022676453,QuadStudy
88,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,1.22771972621866,3.5168195067922,QuadStudy
88,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,3.0988521247398,2.99446227184701,QuadStudy
88,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,1.98028396965213,4.15874698507252,QuadStudy
88,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,2.20828429091226,3.06328146347222,QuadStudy
89,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,1.03129618683986,2.95416166223015,QuadStudy
89,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,2.08185174042681,2.01172119266922,QuadStudy
89,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,1.18815233837221,2.49521029849083,QuadStudy
89,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,1.89930570435103,2.63467343473337,QuadStudy
90,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,1.10076694412421,3.15316157169783,QuadStudy
90,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,1.62227583040223,1.56762684152819,QuadStudy
90,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,1.39592676997645,2.93155241116321,QuadStudy
90,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,1.95204453525333,2.70783153479008,QuadStudy
91,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,0.414953692484398,1.18864037856526,QuadStudy
91,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,2.27802982833733,2.20129070394768,QuadStudy
91,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,0.647684523433837,1.36018677138601,QuadStudy
91,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,1.1587515495024,1.60739364807692,QuadStudy
92,0.349099441653887,66.758979855597,2.40861072638117,Perceptual,0.417159107580644,1.19495781948066,QuadStudy
92,1.03486096781857,22.6742451111388,7.10771530925642,Perceptual,1.21327705058698,1.17240584804787,QuadStudy
92,0.476173226397326,48.9804184481921,3.28370146944949,Perceptual,0.560872880795345,1.17787571770645,QuadStudy
92,0.720888471152493,32.4216191970728,4.96429062998348,Perceptual,0.844343575377944,1.17125409708395,QuadStudy
6000,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,6.16436164905629,2.2706457428721,QuadStudy
6000,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,2.29152567635021,1.47799786643306,QuadStudy
6000,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,1.7785918094242,1.61884527807542,QuadStudy
6000,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.97048861866318,1.43022785093477,QuadStudy
6000,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.79818707371296,2.30134396664095,QuadStudy
6000,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.20501520157341,3.16197917537905,QuadStudy
6000,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.21283939314558,1.42340256057121,QuadStudy
6001,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,2.36118101463739,0.869742225435071,QuadStudy
6001,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,1.29397212816176,0.83459158428153,QuadStudy
6001,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,1.04852095027602,0.954346680516314,QuadStudy
6001,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.29592071533954,0.940610304534185,QuadStudy
6001,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,0.970634697568803,1.24223132159991,QuadStudy
6001,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.488197771161275,1.2810387652063,QuadStudy
6001,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,0.970634697568803,1.13914828435396,QuadStudy
6002,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,6.02144291908875,2.21800155613345,QuadStudy
6002,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,5.45687541415059,3.5195984503876,QuadStudy
6002,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,4.55481787963224,4.1457210012247,QuadStudy
6002,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,4.14112193638942,3.00572551977449,QuadStudy
6002,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,2.41680729091734,3.09306242870607,QuadStudy
6002,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.86628839621584,4.89717062189821,QuadStudy
6002,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,2.64395131907396,3.10297232994292,QuadStudy
6003,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,3.53212069775968,1.30105845216046,QuadStudy
6003,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,1.86194895541551,1.20092766662537,QuadStudy
6003,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,0.728401649928308,0.662979310531362,QuadStudy
6003,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.41372023374187,1.02611201738347,QuadStudy
6003,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,0.907784269494751,1.16179449966772,QuadStudy
6003,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.535748839937646,1.40581353073754,QuadStudy
6003,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.21283939314558,1.42340256057121,QuadStudy
6004,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,10.281595857068,3.78723105357662,QuadStudy
6004,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,8.98516295983063,5.79528818779575,QuadStudy
6004,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,6.20768806191148,5.65013650323954,QuadStudy
6004,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,14.5339088116234,2.0332859331624,QuadStudy
6004,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,3.47364742539104,2.52125652747622,QuadStudy
6004,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,3.61343493158742,4.6245225539786,QuadStudy
6004,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,2.42369073138265,6.35980327068454,QuadStudy
6004,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,3.5893611718493,4.21251644009876,QuadStudy
6005,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,7.23382376797765,2.66458265730727,QuadStudy
6005,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,5.04907829145436,3.25657574743341,QuadStudy
6005,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,3.56106273266865,3.24122126232959,QuadStudy
6005,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,10.8340442277132,1.51567689139837,QuadStudy
6005,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.29925018933351,0.943026916530844,QuadStudy
6005,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.09903628470716,1.40656139725651,QuadStudy
6005,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.727851905788371,1.90989505016844,QuadStudy
6005,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.13287801751385,1.32955895072126,QuadStudy
6006,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,6.57750564887419,2.42282754494455,QuadStudy
6006,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,5.47395563596799,3.53061492367649,QuadStudy
6006,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,3.01869815602062,2.74756986393129,QuadStudy
6006,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,11.5625481882112,1.61759419900862,QuadStudy
6006,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.01132870650528,1.45987056519009,QuadStudy
6006,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.48305044951934,1.8980278827042,QuadStudy
6006,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.12709374162802,2.95751201733761,QuadStudy
6006,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.46311915685552,1.71713383161767,QuadStudy
6007,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,4.81373850503544,1.77314302210539,QuadStudy
6007,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,3.89805800312819,2.51418584191124,QuadStudy
6007,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,2.56353525427137,2.33328800884368,QuadStudy
6007,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,9.79312232489598,1.37005248368044,QuadStudy
6007,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.01132870650528,1.45987056519009,QuadStudy
6007,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,0.80789832507575,1.03395912652923,QuadStudy
6007,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.662077196016189,1.73730115899206,QuadStudy
6007,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,0.532028415534515,0.624394798889559,QuadStudy
6008,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,5.54284873352589,2.04171114491496,QuadStudy
6008,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,2.38161639682786,1.53610495815174,QuadStudy
6008,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,1.5336386612017,1.39589291472337,QuadStudy
6008,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,10.2756446194628,1.43755709009405,QuadStudy
6008,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.34141115609497,1.69945231564356,QuadStudy
6008,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.3750327092782,1.7597853280623,QuadStudy
6008,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.943442633537316,2.47560857034385,QuadStudy
6008,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.06715771361184,1.2524288299614,QuadStudy
6009,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,7.16823393741279,2.64042260992092,QuadStudy
6009,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,3.37774232605967,2.17859044862558,QuadStudy
6009,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,2.82343756496939,2.56984685624475,QuadStudy
6009,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,10.5493526738252,1.4758486979431,QuadStudy
6009,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.5565774656971,1.85562517838488,QuadStudy
6009,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.68766062234832,2.15989072981112,QuadStudy
6009,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.32003636786301,3.46379655665411,QuadStudy
6009,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.51848218082449,1.78210852696792,QuadStudy
6010,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,2.89910673057885,1.06788743598917,QuadStudy
6010,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,2.65533204832527,1.71264723000917,QuadStudy
6010,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,2.38985389276299,2.17520606419637,QuadStudy
6010,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,7.80098748476378,1.09135390369733,QuadStudy
6010,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.62075936214186,1.17638597728678,QuadStudy
6010,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,0.901927839449517,1.15429936184381,QuadStudy
6010,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.733975111839661,1.92596244084986,QuadStudy
6010,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.18664272293953,1.3926578406516,QuadStudy
6011,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,2.42675003264388,0.893894606504979,QuadStudy
6011,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,1.68015212161166,1.08367158031595,QuadStudy
6011,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,1.3028341898199,1.1858184464416,QuadStudy
6011,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,6.62917164128698,0.927417504915692,QuadStudy
6011,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.01856480995505,0.739298743155446,QuadStudy
6011,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,0.697505223204441,0.892676552171857,QuadStudy
6011,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.563560500798934,1.47879177396739,QuadStudy
6011,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,0.687260595944754,0.806577109529979,QuadStudy
6012,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,2.89469596553337,1.06626272844547,QuadStudy
6012,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,2.63134655611691,1.69717696638735,QuadStudy
6012,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,1.8000818514413,1.63840516408225,QuadStudy
6012,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,9.5996722278094,1.34298892037664,QuadStudy
6012,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.07626410144454,1.50700223064299,QuadStudy
6012,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,0.919728289724227,1.17708061716593,QuadStudy
6012,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.603922895330735,1.58470334322506,QuadStudy
6012,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.25353550755739,1.47116399855421,QuadStudy
6013,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,7.08384844355417,2.60933917041838,QuadStudy
6013,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,5.75305700496297,3.71063089825206,QuadStudy
6013,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,2.92653488913853,2.66368436045965,QuadStudy
6013,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,11.7812528324082,1.64819085970925,QuadStudy
6013,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.51502055904088,1.8254621798598,QuadStudy
6013,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.97078048534675,2.52223133278426,QuadStudy
6013,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.43012667340082,3.75267528039731,QuadStudy
6013,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.68244449337056,1.97453662324697,QuadStudy
6014,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,4.75962723873232,1.75321110969214,QuadStudy
6014,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,3.77810891161949,2.43682057249266,QuadStudy
6014,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,2.60134500705337,2.36770182961583,QuadStudy
6014,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,8.10710846366281,1.13418006204941,QuadStudy
6014,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.58219568536756,1.14839553672567,QuadStudy
6014,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.19569461087798,1.53026602121397,QuadStudy
6014,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.00285604632225,2.63151031641218,QuadStudy
6014,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.01597411970891,1.19235916283778,QuadStudy
6015,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,6.02144291908875,2.21800155613345,QuadStudy
6015,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,4.41898999209993,2.85017874663979,QuadStudy
6015,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,3.92970207398251,3.5767507828394,QuadStudy
6015,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,11.3557265877199,1.58865996965549,QuadStudy
6015,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,3.03909550176286,2.20584832975115,QuadStudy
6015,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.27318715192697,1.62944201597549,QuadStudy
6015,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.70885260952138,4.48405659782839,QuadStudy
6015,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,2.10838500843851,2.47442541579872,QuadStudy
6016,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,7.50618482355813,2.76490699039903,QuadStudy
6016,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,4.35406784022052,2.80830498412763,QuadStudy
6016,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,2.83855342294904,2.58360506382491,QuadStudy
6016,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,12.2310071325708,1.71111124153857,QuadStudy
6016,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.92281404345935,1.39562450200284,QuadStudy
6016,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.44563354349518,1.85014122386438,QuadStudy
6016,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.1000451740939,2.88653614321165,QuadStudy
6016,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.45724381106478,1.71023845677246,QuadStudy
5027,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,8.72115163304877,3.21244063147331,QuadStudy
5027,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,5.84334362159385,3.76886433989538,QuadStudy
5027,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,5.17432125825962,4.7095828800036,QuadStudy
5027,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,10.6102192124208,1.48436389356807,QuadStudy
5027,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.22076585019978,0.886061102758513,QuadStudy
5027,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.18664272293953,1.51868129346324,QuadStudy
5027,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.893854645556642,2.34548889621932,QuadStudy
5027,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.07008462039766,1.25586388215134,QuadStudy
6017,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,4.43956452755858,1.63531584754605,QuadStudy
6017,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,3.60833232024311,2.32731735268836,QuadStudy
6017,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,2.37716605562582,2.16365780161601,QuadStudy
6017,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,7.32768942155795,1.02513976223114,QuadStudy
6017,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.63494614749367,1.91250704529083,QuadStudy
6017,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.75570101100875,2.24696973300308,QuadStudy
6017,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,1.31582609624897,3.45274873655283,QuadStudy
6017,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.75570101100875,2.06051133298516,QuadStudy
6018,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,5.86888425295993,2.16180649401592,QuadStudy
6018,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,3.09228962694366,1.99447796644166,QuadStudy
6018,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,1.96315588058806,1.78683248768858,QuadStudy
6018,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,16.8863818583533,2.36239563214677,QuadStudy
6018,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,2.96756362095958,2.15392877681103,QuadStudy
6018,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.94587812542979,2.49036095812313,QuadStudy
6018,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.341149435021926,0.895181577645801,QuadStudy
6018,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,2.22586176752789,2.61229752041576,QuadStudy
6019,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,5.94872638639202,2.19121638439884,QuadStudy
6019,1.55042556447019,107.031642451006,1.39324435934806,Perceptual,3.74776000134494,2.41724600472879,QuadStudy
6019,1.09867930772155,151.022423784549,0.987362757647252,Perceptual,2.89742761100096,2.637191390279,QuadStudy
6019,7.14799063652525,23.3256272318667,6.40572766583833,Perceptual,11.5984352581968,1.6226147805693,QuadStudy
6019,1.37774454425237,17.131298589424,9.4258132368689,Perceptual,1.97719700485204,1.43509695835883,QuadStudy
6019,0.781363889874143,29.9317789541484,5.37840942856044,Perceptual,1.34953472359065,1.7271526635407,QuadStudy
6019,0.381095236476046,61.1643800864523,2.62907042729477,Perceptual,0.796439146059112,2.08986906638801,QuadStudy
6019,0.852070543317608,15.2149791735193,-2.54262030985139,Perceptual,1.2451792641937,1.4613570131711,QuadStudy
6020,2.71480554305186,61.1553962112911,2.43889474586904,Perceptual,4.29288954227581,1.58128804225511,QuadStudy
